2318,21,sometimes,usually,often,sometimes,usually,yes,sometimes,often
2,21,sometimes,never,often,usually,sometimes,yes,often,often
2199,21,sometimes,usually,never,sometimes,often,no,never,often
4451,21,sometimes,never,sometimes,often,often,yes,usually,usually
1450,21,sometimes,sometimes,often,sometimes,sometimes,yes,sometimes,sometimes
2101,21,usually,usually,usually,never,usually,no,never,often
4609,21,never,often,often,sometimes,often,no,often,sometimes
2002,21,sometimes,usually,sometimes,sometimes,usually,yes,usually,never
298,21,usually,never,usually,never,sometimes,yes,sometimes,usually
2776,21,sometimes,often,often,often,never,no,often,sometimes
4846,21,never,never,usually,often,usually,no,never,often
4823,21,usually,often,often,sometimes,never,no,never,often
3659,21,usually,sometimes,usually,sometimes,sometimes,no,never,never
1532,21,sometimes,sometimes,never,never,often,yes,usually,never
1297,21,often,sometimes,often,sometimes,often,yes,sometimes,usually
1092,21,sometimes,sometimes,often,usually,often,yes,often,often
1609,21,never,often,never,often,never,yes,often,usually
674,21,usually,often,sometimes,usually,often,yes,never,usually
875,21,usually,usually,often,usually,often,yes,sometimes,sometimes
4663,21,never,often,often,often,often,no,never,usually
3396,21,often,sometimes,usually,often,never,no,usually,usually
4365,21,usually,sometimes,often,sometimes,usually,yes,never,often
3754,21,never,often,never,often,never,no,often,usually
3869,21,never,usually,usually,never,often,yes,never,often
3565,21,usually,usually,never,often,often,no,never,often
859,20,often,often,sometimes,usually,sometimes,no,usually,sometimes
1611,20,never,often,never,never,never,no,never,often
1090,20,often,often,often,never,usually,yes,usually,sometimes
2989,20,never,usually,sometimes,usually,never,no,sometimes,sometimes
4808,20,sometimes,often,sometimes,often,usually,no,never,never
205,20,often,usually,sometimes,often,never,yes,sometimes,usually
625,20,never,usually,often,often,often,yes,sometimes,sometimes
788,20,often,sometimes,often,usually,sometimes,no,never,sometimes
3416,20,never,usually,often,sometimes,usually,yes,usually,often
3292,20,often,often,often,never,often,no,often,sometimes
1095,20,sometimes,usually,sometimes,never,usually,no,often,often
4902,20,often,usually,never,often,sometimes,yes,usually,sometimes
1749,20,sometimes,never,sometimes,usually,sometimes,no,usually,sometimes
1643,20,sometimes,often,often,never,sometimes,yes,often,usually
12,20,never,never,usually,sometimes,usually,no,often,never
61,20,sometimes,usually,usually,sometimes,never,yes,sometimes,sometimes
2270,19,never,sometimes,sometimes,sometimes,sometimes,no,often,never
242,19,often,never,never,usually,sometimes,yes,sometimes,usually
520,19,sometimes,usually,sometimes,never,never,no,never,never
380,19,usually,often,never,often,often,yes,sometimes,often
2180,19,never,often,often,never,often,yes,never,usually
4074,19,never,often,often,usually,often,yes,sometimes,usually
400,19,never,never,never,sometimes,often,yes,never,often
4367,19,often,usually,sometimes,never,sometimes,no,never,often
1636,19,sometimes,often,never,often,often,no,sometimes,usually
4721,19,usually,often,often,sometimes,never,yes,usually,never
3027,19,sometimes,usually,sometimes,usually,never,yes,usually,sometimes
2933,19,often,usually,usually,sometimes,never,no,often,sometimes
3419,19,usually,never,sometimes,never,sometimes,yes,usually,usually
1398,19,often,sometimes,often,usually,never,yes,usually,never
2430,19,never,sometimes,often,usually,sometimes,yes,sometimes,never
2452,19,never,often,usually,often,usually,yes,often,never
2010,19,never,never,never,never,never,yes,never,usually
1123,19,never,often,never,often,often,yes,never,often
3831,19,often,often,often,sometimes,never,no,sometimes,never
3939,19,never,usually,usually,never,never,no,usually,usually
95,18,often,sometimes,usually,sometimes,usually,yes,never,usually
1601,18,sometimes,often,often,often,sometimes,yes,sometimes,never
3880,18,sometimes,usually,never,often,often,yes,never,often
531,18,usually,sometimes,often,usually,never,yes,usually,often
4118,18,never,often,never,usually,sometimes,yes,sometimes,usually
118,18,often,sometimes,never,never,often,no,never,sometimes
3353,18,sometimes,often,usually,never,usually,no,usually,usually
647,18,usually,sometimes,often,never,often,yes,often,usually
3295,18,sometimes,usually,never,usually,often,yes,never,usually
4861,18,usually,often,usually,sometimes,usually,no,sometimes,often
17,18,often,often,sometimes,usually,sometimes,no,usually,usually
4217,18,usually,usually,often,usually,sometimes,no,usually,usually
3976,18,sometimes,often,sometimes,usually,sometimes,no,sometimes,sometimes
2946,18,often,sometimes,often,often,sometimes,no,never,sometimes
4207,17,usually,sometimes,often,usually,often,no,usually,sometimes
510,17,often,sometimes,usually,never,never,no,sometimes,usually
2493,17,sometimes,usually,never,usually,never,yes,never,sometimes
884,17,often,usually,sometimes,usually,usually,yes,never,never
1382,17,usually,usually,sometimes,often,usually,yes,usually,never
4817,17,sometimes,sometimes,often,sometimes,often,yes,usually,often
4903,17,sometimes,often,never,never,usually,yes,often,sometimes
3317,17,often,often,never,often,sometimes,yes,never,never
1585,17,often,sometimes,never,never,usually,yes,usually,never
1626,17,often,often,never,sometimes,sometimes,no,sometimes,sometimes
2363,17,sometimes,usually,never,sometimes,sometimes,no,sometimes,usually
2469,17,usually,usually,often,never,sometimes,yes,usually,never
2161,17,never,never,sometimes,never,often,no,sometimes,sometimes
3211,17,often,sometimes,often,usually,usually,no,usually,sometimes
4926,17,usually,often,usually,usually,never,no,often,sometimes
516,16,sometimes,sometimes,never,never,sometimes,yes,usually,often
2101,16,often,often,often,never,sometimes,yes,often,never
3476,16,often,usually,never,never,never,yes,never,usually
1429,16,sometimes,often,usually,never,sometimes,no,sometimes,usually
1682,16,never,often,usually,never,usually,no,often,never
881,16,sometimes,often,often,often,sometimes,no,never,often
4134,16,usually,often,usually,sometimes,never,yes,sometimes,sometimes
1403,16,never,usually,usually,usually,usually,no,usually,usually
4947,16,never,usually,sometimes,sometimes,sometimes,no,never,often
562,16,usually,sometimes,never,sometimes,never,no,never,sometimes
2071,16,sometimes,usually,usually,usually,never,no,usually,sometimes
4424,16,never,usually,often,usually,usually,no,usually,never
4085,16,never,never,usually,sometimes,often,yes,sometimes,never
4598,16,never,sometimes,never,never,sometimes,yes,never,usually
1032,16,never,often,usually,often,never,no,sometimes,sometimes
2359,16,never,sometimes,usually,often,often,yes,never,sometimes
744,16,usually,often,sometimes,usually,sometimes,no,often,usually
3609,16,often,never,sometimes,never,never,no,sometimes,never
1540,16,usually,often,usually,often,often,no,never,never
2638,16,never,sometimes,never,sometimes,sometimes,no,sometimes,never
2994,16,often,often,usually,often,never,yes,usually,sometimes
1449,16,often,usually,usually,usually,often,no,sometimes,never
3357,15,often,often,often,sometimes,sometimes,no,often,sometimes
3343,15,sometimes,sometimes,sometimes,often,sometimes,yes,sometimes,never
3303,15,never,never,usually,often,never,yes,sometimes,often
616,15,never,often,sometimes,usually,usually,no,never,usually
4989,15,usually,usually,never,never,often,yes,never,usually
2335,15,sometimes,often,often,often,sometimes,yes,usually,usually
501,15,often,never,never,usually,often,yes,often,usually
1797,15,usually,sometimes,never,usually,often,no,often,usually
4431,15,often,usually,usually,sometimes,often,yes,never,never
368,15,never,usually,sometimes,often,often,no,usually,usually
2395,15,usually,never,never,sometimes,usually,yes,sometimes,sometimes
911,15,never,often,sometimes,sometimes,sometimes,yes,never,usually
1987,15,sometimes,sometimes,never,sometimes,usually,yes,usually,usually
4889,15,often,usually,never,usually,never,no,usually,usually
221,15,often,usually,sometimes,often,usually,yes,usually,usually
1103,15,often,never,often,often,never,no,sometimes,never
3434,14,usually,sometimes,usually,never,never,no,often,usually
496,14,sometimes,usually,sometimes,sometimes,usually,no,never,never
1627,14,sometimes,never,never,sometimes,usually,no,often,usually
1538,14,often,sometimes,sometimes,usually,never,no,sometimes,often
3658,14,usually,never,usually,usually,never,yes,usually,often
1269,14,usually,often,often,often,sometimes,no,sometimes,never
4987,14,usually,usually,sometimes,never,often,yes,never,usually
534,14,often,sometimes,sometimes,sometimes,never,yes,sometimes,usually
2459,14,usually,sometimes,often,never,often,no,never,sometimes
4574,14,sometimes,usually,often,sometimes,never,yes,never,often
1593,14,often,often,often,sometimes,sometimes,yes,sometimes,sometimes
2555,14,never,usually,never,never,often,yes,usually,often
